name,description,x,y
Minnesota Loan and Trust Building,"""Minnesota Loan and Trust Building -- 311-315 Nicollet Avenue. Hodgson & Son's. 1885 - 1920(?). Minneapolis's first skyscraper.  Tower was 150 ft.  The site is now occupied by 365 Nicollet, luxury apartments.  Demolished in 1920, F.W. Woolworth's and then the Sheraton-Ritz Hotel later stood on this site.  In 1885 it was the tallest building in the city for a year until topped by the 10 story Lumber Exchange.""",-10.43920898,62.71875
Crown Roller Mill Building,"""Crown Roller Mill Building -- Currently an office building.  105 S 5th Ave, Minneapolis, MN 55401""",-10.25341797,160.296875
Bank of Minneapolis,"""Bank of Minneapolis -- SW corner of Nicollet Ave and 3rd St.  Hodgson and Son. 1887-1958. Now site of Hennepin County Central Library demolished in 1958 as part of the Gateway Project.",-13.51733398,61.5078125
Minneapolis,"""The Stone Arch Bridge, with railroad tracks.""",-7.642333984,176.109375
The New York Life Insurance Company Building,"""The New York Life Insurance Company -- 5th St and 2nd Ave.  1890 - 1958  Babb, Cook, & Willard.  Main entrance on 5th St.  Demolished 1958 for the 28 story First National Bank of Minneapolis.  Now The Canadian Pacific  Railway regional offices.""",-15.78466797,20
Syndicate Block and Grand Opera House,"""Syndicate Block and Grand Opera House - 1883-97, 1989. Kees & Fisk, Cobb.  Became home of J.C Penny & Company in 1950's. Demolished 1989.  Now Centerpoint Energy, RBC Plaza""",-12.56591797,27.75
BNSF/Northstar RR Bridge,"""BNSF/Northstar RR Bridge -- Still there!""",-9.306396484,105.765625
Dude on a rooftop,"""Dude on a rooftop - Probably wondering what those other guys are doing on the rooftop with a camera.""",-10.97336124,46.38425098
Twin City Rapid Transit Company Steam Power Plant,"""The Twin City Rapid Transit Company Steam Power Plant was built in 1903 to provide power for the street car system.  It is currently called the Southeast Steam Plant and is used by the University of Minnesota to provide steam heat and electricity for parts of the campus.""",-7.361562252,179.3681102
Nicollet Island Inn,"""Nicollet Island Inn -- Originally the Island Sash & Door Company.""",-9.095458984,127.96875
Nicollet Island Pavilion,"""The Nicollet Island Pavilion in this photo is almost exactly the same however it is missing the smoke stack.""",-9.774108887,134.4404907
Jewel Stoves billboard,"""A Detroit Stove Works brand. The company used Upper Peninsula iron ore. Now part of Wellbilt Corp. https://detroithistorical.org/learn/encyclopedia-of-detroit/detroit-stove-works """,-8.652099609,68.6640625
North Star Blankets sign,"""North Star Blankets sign - Similar to current North Star Blankets sign""",-13.11230447,126.9088861
Leafy Courtyard,"""A little oasis just across from the depot. Would be where the Latitude 45 apartments are now.""",-22.18249512,143.8945313
Hotel Allen,"""Opened April 1, 1901, by Swedish immigrants Johan and Gustavus Allen.""",-21.98749995,89.54434737
Power's Mercantile Company,"""215 Nicollet Ave 1906, cost of construction$130,000 for the four story building.    In 1929 Powers Mercantile purchased a 99 year lease on the building. The first escalators in Minneapolis were installed in 1930, costing $60, 000.  Neither the company nor the building survived the 99 years. The department store closed in 1985.  The site in occupied by The Nic, a luxury apartment tower.""",-12.59545898,39.25
